Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739435.517057942,0.0565185546875,0.6806640625,0.7271728515625,0,0,2
739435.517058175,0.0557861328125,0.66845703125,0.7213134765625,0,0,2
739435.517058409,0.0635986328125,0.674072265625,0.7235107421875,0,0,2
739435.517058642,0.0633544921875,0.6787109375,0.7200927734375,0,0,2
739435.517058876,0.0587158203125,0.68701171875,0.7181396484375,0,0,2
739435.51705911,0.0616455078125,0.684326171875,0.7186279296875,0,0,2
739435.517059343,0.0592041015625,0.68603515625,0.7139892578125,0,0,2
739435.517059577,0.0521240234375,0.680419921875,0.7115478515625,0,0,2
739435.517059811,0.0521240234375,0.689208984375,0.6959228515625,0,0,2
739435.517060044,0.0521240234375,0.68359375,0.7083740234375,0,0,2
739435.517060278,0.0560302734375,0.689208984375,0.7183837890625,0,0,2
739435.517060511,0.0635986328125,0.690673828125,0.7069091796875,0,0,2
739435.517060745,0.0533447265625,0.675537109375,0.6837158203125,0,0,2
739435.517060979,0.0567626953125,0.65234375,0.6488037109375,0,0,2
739435.517061212,0.0523681640625,0.642822265625,0.6409912109375,0,0,2
739435.517061446,0.0018310546875,0.6484375,0.6441650390625,0,0,2
739435.517061679,-0.0177001953125,0.660888671875,0.6566162109375,0,0,2
739435.517061913,-0.0345458984375,0.684814453125,0.6754150390625,0,0,2
739435.517062147,-0.0460205078125,0.6953125,0.6854248046875,0,0,2
739435.51706238,-0.0506591796875,0.6865234375,0.6973876953125,0,0,2
739435.517062614,-0.0379638671875,0.68017578125,0.6998291015625,0,0,2
739435.517062847,-0.0294189453125,0.671630859375,0.6971435546875,0,0,2
739435.517063081,-0.0172119140625,0.66015625,0.6986083984375,0,0,2
739435.517063315,-0.0145263671875,0.662109375,0.7042236328125,0,0,2
739435.517063548,-0.0142822265625,0.6630859375,0.7117919921875,0,0,2
739435.517063782,-0.0360107421875,0.674072265625,0.7193603515625,0,0,2
739435.517064016,-0.0491943359375,0.67431640625,0.7110595703125,0,0,2
739435.517064249,-0.0582275390625,0.661376953125,0.7000732421875,0,0,2
739435.517064483,-0.0531005859375,0.64697265625,0.6956787109375,0,0,2
739435.517064716,-0.0440673828125,0.645751953125,0.7022705078125,0,0,2
739435.51706495,-0.0474853515625,0.6484375,0.7081298828125,0,0,2
739435.517065184,-0.0262451171875,0.6435546875,0.7486572265625,0,0,2
739435.517065417,-0.0123291015625,0.652099609375,0.7559814453125,0,0,2
739435.517065651,0.0042724609375,0.631103515625,0.7147216796875,0,0,2
739435.517065885,0.0079345703125,0.587646484375,0.6759033203125,0,0,2
739435.517066118,-0.0150146484375,0.64111328125,0.7271728515625,0,0,2
739435.517066352,-0.0233154296875,0.7197265625,0.7867431640625,0,0,2
739435.517066585,-0.0145263671875,0.801513671875,0.8695068359375,0,0,2
739435.517066819,-0.0013427734375,0.847412109375,0.9051513671875,0,0,2
739435.517067053,0.0242919921875,0.830078125,0.8995361328125,0,0,2
739435.517067286,0.0345458984375,0.758544921875,0.8472900390625,0,0,2
739435.51706752,0.0489501953125,0.680908203125,0.7801513671875,0,0,2
739435.517067753,0.0372314453125,0.576904296875,0.6519775390625,0,0,2
739435.517067987,0.0181884765625,0.5537109375,0.6243896484375,0,0,2
739435.517068221,0.0001220703125,0.55712890625,0.6253662109375,0,0,2
739435.517068454,-0.0045166015625,0.554443359375,0.6732177734375,0,0,2
739435.517068688,0.0128173828125,0.614013671875,0.6907958984375,0,0,2
739435.517068921,0.0250244140625,0.70849609375,0.6744384765625,0,0,2
739435.517069155,0.0728759765625,0.77294921875,0.6527099609375,0,0,2
739435.517069389,0.0904541015625,0.69677734375,0.6251220703125,0,0,2
739435.517069622,0.1156005859375,0.552001953125,0.5919189453125,0,0,2
739435.517069856,0.0985107421875,0.432861328125,0.7901611328125,0,0,2
739435.51707009,-0.0628662109375,0.542236328125,0.9686279296875,0,0,2
739435.517070323,-0.1038818359375,0.76953125,1.1956787109375,0,0,2
739435.517070557,-0.1300048828125,0.947998046875,1.2156982421875,0,0,2
739435.51707079,-0.0396728515625,0.727294921875,0.9166259765625,0,0,2
739435.517071024,-0.0469970703125,0.5009765625,0.8599853515625,0,0,2
739435.517071258,-0.0384521484375,0.40234375,0.8370361328125,0,0,2
739435.517071491,-0.0501708984375,0.412109375,0.8843994140625,0,0,2
739435.517071725,-0.0711669921875,0.46044921875,0.9591064453125,0,0,2
739435.517071958,-0.0968017578125,0.55859375,0.9730224609375,0,0,2
739435.517072192,-0.0711669921875,0.67333984375,0.9722900390625,0,0,2
739435.517072426,0.0528564453125,0.70751953125,0.8468017578125,0,0,2
739435.517072659,0.1226806640625,0.576416015625,0.7647705078125,0,0,2
739435.517072893,0.1644287109375,0.44775390625,0.7159423828125,0,0,2
739435.517073127,0.1839599609375,0.3681640625,0.7064208984375,0,0,2
739435.51707336,0.1766357421875,0.34716796875,0.7335205078125,0,0,2
739435.517073594,0.1512451171875,0.36669921875,0.7547607421875,0,0,2
739435.517073827,0.0570068359375,0.517578125,0.7452392578125,0,0,2
739435.517074061,-0.0015869140625,0.571533203125,0.7391357421875,0,0,2
739435.517074295,-0.0489501953125,0.591796875,0.7393798828125,0,0,2
739435.517074528,-0.0806884765625,0.564697265625,0.7442626953125,0,0,2
739435.517074762,-0.0831298828125,0.530029296875,0.7572021484375,0,0,2
739435.517074995,-0.0894775390625,0.494384765625,0.8070068359375,0,0,2
739435.517075229,-0.0604248046875,0.539794921875,0.8160400390625,0,0,2
739435.517075463,-0.0184326171875,0.689697265625,0.8126220703125,0,0,2
739435.517075696,-0.0179443359375,0.658447265625,0.7999267578125,0,0,2
739435.51707593,-0.0128173828125,0.607666015625,0.7615966796875,0,0,2
739435.517076164,-0.0113525390625,0.593505859375,0.7281494140625,0,0,2
739435.517076397,0.0001220703125,0.599609375,0.7469482421875,0,0,2
739435.517076631,0.0010986328125,0.61669921875,0.7625732421875,0,0,2
739435.517076864,-0.0013427734375,0.6279296875,0.7635498046875,0,0,2
739435.517077098,-0.0006103515625,0.603271484375,0.7767333984375,0,0,2
739435.517077332,0.0101318359375,0.629638671875,0.7757568359375,0,0,2
739435.517077565,0.0081787109375,0.64404296875,0.7613525390625,0,0,2
739435.517077799,0.0018310546875,0.626220703125,0.7843017578125,0,0,2
739435.517078032,-0.0028076171875,0.62109375,0.7989501953125,0,0,2
739435.517078266,0.0028076171875,0.633544921875,0.7718505859375,0,0,2
739435.5170785,0.0137939453125,0.636962890625,0.7384033203125,0,0,2
739435.517078733,0.0155029296875,0.6435546875,0.7313232421875,0,0,2
739435.517078967,0.0179443359375,0.642578125,0.7198486328125,0,0,2
739435.517079201,0.0225830078125,0.652099609375,0.7059326171875,0,0,2
739435.517079434,0.0255126953125,0.653076171875,0.7105712890625,0,0,2
739435.517079668,0.0352783203125,0.656982421875,0.7159423828125,0,0,2
739435.517079901,0.0377197265625,0.666259765625,0.7239990234375,0,0,2
739435.517080135,0.0440673828125,0.671875,0.7139892578125,0,0,2
739435.517080369,0.0374755859375,0.67431640625,0.7142333984375,0,0,2
739435.517080602,0.0325927734375,0.682861328125,0.7296142578125,0,0,2
739435.517080836,0.0238037109375,0.7060546875,0.7357177734375,0,0,2
739435.517081069,0.0267333984375,0.69873046875,0.7310791015625,0,0,2
739435.517081303,0.0274658203125,0.679931640625,0.7242431640625,0,0,2
739435.517081537,0.0230712890625,0.67626953125,0.7142333984375,0,0,2
739435.51708177,0.0067138671875,0.66748046875,0.7142333984375,0,0,2
739435.517082004,0.0172119140625,0.678955078125,0.7154541015625,0,0,2
739435.517082238,0.0203857421875,0.6962890625,0.7113037109375,0,0,2
739435.517082471,0.0267333984375,0.687744140625,0.7166748046875,0,0,2
739435.517082705,0.0281982421875,0.68212890625,0.7249755859375,0,0,2
739435.517082938,0.0330810546875,0.6708984375,0.7230224609375,0,0,2
739435.517083172,0.0323486328125,0.69091796875,0.7044677734375,0,0,2
739435.517083405,0.0262451171875,0.69482421875,0.6895751953125,0,0,2
739435.517083639,0.0167236328125,0.677734375,0.6802978515625,0,0,2
739435.517083873,0.0108642578125,0.6572265625,0.6729736328125,0,0,2
739435.517084106,0.0091552734375,0.66357421875,0.6856689453125,0,0,2
739435.51708434,0.0069580078125,0.6767578125,0.7012939453125,0,0,2
739435.517084574,0.0037841796875,0.695068359375,0.7064208984375,0,0,2
739435.517084807,0.0028076171875,0.69775390625,0.7159423828125,0,0,2
739435.517085041,0.0001220703125,0.694091796875,0.7147216796875,0,0,2
739435.517085274,-0.0054931640625,0.697509765625,0.7139892578125,0,0,2
739435.517085508,0.0096435546875,0.698486328125,0.7091064453125,0,0,2
739435.517085742,0.0147705078125,0.694091796875,0.7042236328125,0,0,2
739435.517085975,0.0225830078125,0.693359375,0.6961669921875,0,0,2
739435.517086209,0.0277099609375,0.69189453125,0.7003173828125,0,0,2
739435.517086443,0.0296630859375,0.706787109375,0.7122802734375,0,0,2
739435.517086676,0.0357666015625,0.703857421875,0.7120361328125,0,0,2
739435.51708691,0.0347900390625,0.702392578125,0.7071533203125,0,0,2
739435.517087143,0.0333251953125,0.697265625,0.7037353515625,0,0,2
739435.517087377,0.0252685546875,0.69189453125,0.6988525390625,0,0,2
739435.517087611,0.0333251953125,0.694091796875,0.6995849609375,0,0,2
739435.517087844,0.0333251953125,0.68798828125,0.6956787109375,0,0,2
739435.517088078,0.0328369140625,0.68896484375,0.6927490234375,0,0,2
739435.517088312,0.0338134765625,0.688232421875,0.7003173828125,0,0,2
739435.517088545,0.0274658203125,0.693603515625,0.6920166015625,0,0,2
739435.517088779,0.0257568359375,0.69580078125,0.6983642578125,0,0,2
739435.517089012,0.0194091796875,0.691650390625,0.6937255859375,0,0,2
739435.517089246,0.0184326171875,0.696533203125,0.6971435546875,0,0,2
739435.517089479,0.0115966796875,0.697021484375,0.6990966796875,0,0,2
739435.517089713,0.0042724609375,0.697998046875,0.6949462890625,0,0,2
739435.517089947,0.0172119140625,0.704833984375,0.7008056640625,0,0,2
739435.51709018,0.0181884765625,0.698486328125,0.6993408203125,0,0,2
739435.517090414,0.0191650390625,0.69873046875,0.6986083984375,0,0,2
739435.517090648,0.0247802734375,0.698974609375,0.6966552734375,0,0,2
739435.517090881,0.0159912109375,0.696044921875,0.6959228515625,0,0,2
739435.517091115,0.0145263671875,0.695068359375,0.7003173828125,0,0,2
739435.517091348,0.0081787109375,0.69775390625,0.6959228515625,0,0,2
739435.517091582,0.0101318359375,0.699951171875,0.6966552734375,0,0,2
739435.517091816,0.0086669921875,0.703369140625,0.6961669921875,0,0,2
739435.517092049,0.0145263671875,0.695068359375,0.6986083984375,0,0,2
739435.517092283,0.0230712890625,0.70068359375,0.7010498046875,0,0,2
739435.517092517,0.0186767578125,0.695556640625,0.6932373046875,0,0,2
739435.51709275,0.0191650390625,0.696044921875,0.6978759765625,0,0,2
739435.517092984,0.0255126953125,0.698974609375,0.6986083984375,0,0,2
739435.517093217,0.0133056640625,0.69384765625,0.6951904296875,0,0,2
739435.517093451,0.0198974609375,0.695068359375,0.6932373046875,0,0,2
739435.517093684,0.0208740234375,0.690185546875,0.6951904296875,0,0,2
739435.517093918,0.0174560546875,0.697509765625,0.6949462890625,0,0,2
739435.517094152,0.0064697265625,0.70361328125,0.7032470703125,0,0,2
739435.517094385,0.0135498046875,0.70361328125,0.7086181640625,0,0,2
739435.517094619,0.0130615234375,0.712890625,0.7078857421875,0,0,2
739435.517094853,0.0220947265625,0.695556640625,0.7010498046875,0,0,2
739435.517095086,0.0152587890625,0.6943359375,0.6954345703125,0,0,2
739435.51709532,0.0162353515625,0.701171875,0.6925048828125,0,0,2
739435.517095553,0.0098876953125,0.70166015625,0.6983642578125,0,0,2
739435.517095787,0.0142822265625,0.6796875,0.6898193359375,0,0,2
739435.517096021,0.0208740234375,0.683349609375,0.6934814453125,0,0,2
739435.517096254,0.0133056640625,0.697509765625,0.6988525390625,0,0,2
739435.517096488,0.0150146484375,0.701416015625,0.7047119140625,0,0,2
739435.517096722,0.0235595703125,0.71728515625,0.7142333984375,0,0,2
739435.517096955,0.0147705078125,0.713623046875,0.7093505859375,0,0,2
739435.517097189,0.0113525390625,0.699951171875,0.6910400390625,0,0,2
739435.517097422,0.0169677734375,0.69970703125,0.6968994140625,0,0,2
739435.517097656,0.0216064453125,0.691650390625,0.7061767578125,0,0,2
739435.51709789,0.0223388671875,0.689208984375,0.6885986328125,0,0,2
739435.517098123,0.0196533203125,0.691650390625,0.6966552734375,0,0,2
739435.517098357,0.0113525390625,0.693603515625,0.6905517578125,0,0,2
739435.517098591,0.0096435546875,0.69482421875,0.7003173828125,0,0,2
739435.517098824,0.0238037109375,0.697265625,0.7039794921875,0,0,2
739435.517099058,0.0267333984375,0.697265625,0.7039794921875,0,0,2
739435.517099291,0.0206298828125,0.69189453125,0.6976318359375,0,0,2
739435.517099525,0.0191650390625,0.701416015625,0.7052001953125,0,0,2
739435.517099758,0.0120849609375,0.6953125,0.6932373046875,0,0,2
739435.517099992,0.0113525390625,0.690185546875,0.6964111328125,0,0,2
739435.517100226,0.0035400390625,0.683349609375,0.6998291015625,0,0,2
739435.517100459,0.0130615234375,0.6953125,0.7010498046875,0,0,2
739435.517100693,0.0167236328125,0.698974609375,0.6966552734375,0,0,2
739435.517100927,0.0174560546875,0.698974609375,0.7015380859375,0,0,2
739435.51710116,0.0067138671875,0.697021484375,0.6990966796875,0,0,2
739435.517101394,0.0050048828125,0.70068359375,0.7022705078125,0,0,2
739435.517101627,0.0118408203125,0.698486328125,0.7034912109375,0,0,2
739435.517101861,0.0159912109375,0.69970703125,0.7010498046875,0,0,2
739435.517102095,0.0191650390625,0.69970703125,0.7020263671875,0,0,2
739435.517102328,0.0216064453125,0.6982421875,0.7003173828125,0,0,2
739435.517102562,0.0106201171875,0.696533203125,0.7005615234375,0,0,2
739435.517102795,-0.0015869140625,0.702880859375,0.6976318359375,0,0,2
739435.517103029,0.0081787109375,0.6962890625,0.7032470703125,0,0,2
739435.517103263,0.0372314453125,0.703125,0.7088623046875,0,0,2
739435.517103496,0.0379638671875,0.694580078125,0.7008056640625,0,0,2
739435.51710373,0.0179443359375,0.68798828125,0.6951904296875,0,0,2
739435.517103964,-0.0103759765625,0.68505859375,0.6890869140625,0,0,2
739435.517104197,-0.0147705078125,0.703125,0.6885986328125,0,0,2
739435.517104431,0.0018310546875,0.690185546875,0.7117919921875,0,0,2
739435.517104664,0.0172119140625,0.694580078125,0.7076416015625,0,0,2
739435.517104898,0.0257568359375,0.702392578125,0.6905517578125,0,0,2
739435.517105132,0.0184326171875,0.697509765625,0.7159423828125,0,0,2
739435.517105365,0.0130615234375,0.700439453125,0.6944580078125,0,0,2
739435.517105599,0.0084228515625,0.69140625,0.6968994140625,0,0,2
739435.517105832,0.0032958984375,0.6904296875,0.7005615234375,0,0,2
739435.517106066,0.0101318359375,0.6962890625,0.6983642578125,0,0,2
739435.5171063,0.0181884765625,0.696044921875,0.6927490234375,0,0,2
739435.517106533,0.0235595703125,0.690673828125,0.7052001953125,0,0,2
739435.517106767,0.0145263671875,0.689208984375,0.7061767578125,0,0,2
739435.517107001,0.0113525390625,0.69384765625,0.7032470703125,0,0,2
739435.517107234,0.0220947265625,0.68896484375,0.7147216796875,0,0,2
739435.517107468,0.0096435546875,0.689453125,0.7047119140625,0,0,2
739435.517107701,0.0125732421875,0.66552734375,0.6983642578125,0,0,2
739435.517107935,0.0120849609375,0.67431640625,0.7183837890625,0,0,2
739435.517108169,0.0072021484375,0.708984375,0.7169189453125,0,0,2
739435.517108402,0.0120849609375,0.700927734375,0.7113037109375,0,0,2
739435.517108636,0.0089111328125,0.70361328125,0.6993408203125,0,0,2
739435.517108869,0.0108642578125,0.71240234375,0.6993408203125,0,0,2
739435.517109103,0.0137939453125,0.718505859375,0.6981201171875,0,0,2
739435.517109337,0.0198974609375,0.7197265625,0.7010498046875,0,0,2
739435.51710957,0.0216064453125,0.697998046875,0.7117919921875,0,0,2
739435.517109804,0.0230712890625,0.693603515625,0.7020263671875,0,0,2
739435.517110038,0.0225830078125,0.6953125,0.6993408203125,0,0,2
739435.517110271,0.0228271484375,0.695068359375,0.7093505859375,0,0,2
739435.517110505,0.0198974609375,0.694580078125,0.6956787109375,0,0,2
739435.517110738,0.0118408203125,0.688720703125,0.6988525390625,0,0,2
739435.517110972,0.0120849609375,0.67919921875,0.7010498046875,0,0,2
739435.517111206,0.0152587890625,0.685546875,0.6905517578125,0,0,2
739435.517111439,0.0125732421875,0.689453125,0.6968994140625,0,0,2
739435.517111673,0.0145263671875,0.69482421875,0.7042236328125,0,0,2
739435.517111906,0.0152587890625,0.700927734375,0.7049560546875,0,0,2
739435.51711214,0.0172119140625,0.69482421875,0.7066650390625,0,0,2
739435.517112374,0.0223388671875,0.693603515625,0.7020263671875,0,0,2
739435.517112607,0.0230712890625,0.681640625,0.7081298828125,0,0,2
739435.517112841,0.0343017578125,0.670166015625,0.6929931640625,0,0,2
739435.517113075,0.0235595703125,0.661865234375,0.7000732421875,0,0,2
739435.517113308,0.0216064453125,0.677734375,0.6971435546875,0,0,2
739435.517113542,0.0299072265625,0.67431640625,0.6934814453125,0,0,2
739435.517113775,0.0245361328125,0.68798828125,0.7061767578125,0,0,2
739435.517114009,0.0323486328125,0.6826171875,0.6998291015625,0,0,2
739435.517114243,0.0308837890625,0.681396484375,0.7093505859375,0,0,2
739435.517114476,0.0474853515625,0.669921875,0.7039794921875,0,0,2
739435.51711471,0.0369873046875,0.67041015625,0.7193603515625,0,0,2
739435.517114943,0.0418701171875,0.662353515625,0.7552490234375,0,0,2
739435.517115177,0.0491943359375,0.675048828125,0.7305908203125,0,0,2
739435.517115411,0.0406494140625,0.68603515625,0.7210693359375,0,0,2
739435.517115644,0.0404052734375,0.685546875,0.7232666015625,0,0,2
739435.517115878,0.0518798828125,0.6943359375,0.6995849609375,0,0,2
739435.517116111,0.0352783203125,0.678466796875,0.7359619140625,0,0,2
739435.517116345,0.0401611328125,0.684814453125,0.7391357421875,0,0,2
739435.517116579,0.0411376953125,0.6708984375,0.7298583984375,0,0,2
739435.517116812,0.0289306640625,0.673583984375,0.7288818359375,0,0,2
739435.517117046,0.0089111328125,0.673583984375,0.7293701171875,0,0,2
739435.51711728,0.0140380859375,0.671875,0.7276611328125,0,0,2
739435.517117513,0.0401611328125,0.67578125,0.7232666015625,0,0,2
739435.517117747,0.0223388671875,0.677490234375,0.7352294921875,0,0,2
739435.51711798,0.0389404296875,0.68115234375,0.7305908203125,0,0,2
739435.517118214,0.0435791015625,0.683837890625,0.7254638671875,0,0,2
739435.517118448,0.0552978515625,0.657470703125,0.7171630859375,0,0,2
739435.517118681,0.0379638671875,0.658447265625,0.7039794921875,0,0,2
739435.517118915,0.0216064453125,0.642333984375,0.7064208984375,0,0,2
739435.517119149,0.0235595703125,0.683349609375,0.7171630859375,0,0,2
739435.517119382,0.0384521484375,0.676025390625,0.7271728515625,0,0,2
739435.517119616,0.0308837890625,0.668212890625,0.7266845703125,0,0,2
739435.517119849,0.0203857421875,0.673828125,0.7164306640625,0,0,2
